date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2025-03-04 19:00:00,3.0,-0.16548342,-0.13379121,1.8999728,0.64355624,-0.4888073,-0.19465153,-0.12909944,-0.2018768,0.39704505,0.86609614,0.8185555,0.17390782,0.38972372,0.89084756,-1.3028659,-1.1219429,-0.5536144,0.37681395,1.797486,0.027152218,0.0959627,0.85067856,-0.22820108,-0.74105775,0.95105654,0.309017,1.0,6.123234e-17,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2025-03-04 20:00:00,3.0,0.633137,1.4928071,-0.89376605,-1.1433179,-0.7660469,-0.86620057,-0.12909944,-0.24454921,-0.17879902,0.33759242,0.38840026,-0.39218435,0.57539433,1.0208075,-1.2862171,0.6928521,-0.54018694,0.6463542,1.8230793,0.20806985,0.36844826,1.002998,-0.97201484,-0.740861,0.95105654,0.309017,1.0,6.123234e-17,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2025-03-04 21:00:00,3.0,0.15255304,0.479449,1.3035103,-0.25213996,-0.74569386,-0.6582762,-0.12909944,-0.23898542,-0.56992894,-0.07943393,0.030310325,-0.76879144,0.6296207,1.0489931,-1.2292116,0.6296483,-0.19446562,0.65884936,1.8044883,0.21848832,0.42915186,1.0457003,-0.89276093,-0.4683243,0.95105654,0.309017,1.0,6.123234e-17,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-03-04 23:00:00,3.0,-0.22602724,-0.23191777,-0.11370211,2.1709833,-0.78408694,-1.0064163,-0.12909944,-0.39005286,-0.93512845,-0.50237197,-0.3497958,-1.1175594,0.5690616,0.9952393,-1.2645519,-0.1730656,-0.6472618,0.7364764,1.8206506,0.09466897,0.29282913,1.0063101,-1.094334,-0.450484,0.95105654,0.309017,1.0,6.123234e-17,-0.70710677,0.70710677,0.0,0.0,0.0,0.0,0.0
2025-03-05 00:00:00,3.0,-0.5622987,-1.4287994,-0.4111989,-0.78554094,-0.878853,-1.1935537,-0.12909944,1.1148565,-1.2760037,-0.9306587,-0.7537883,-1.4410667,0.3393118,0.8363383,-1.4699895,-0.08270155,-1.1527228,0.751435,1.729917,-0.16839088,-0.06702417,0.8819249,-1.1421373,-0.70340407,0.95105654,0.309017,1.0,6.123234e-17,-0.25881904,0.9659258,0.0,0.0,0.0,0.0,0.0
2025-03-05 01:00:00,3.0,-0.36135745,-0.689362,0.8428491,0.07315851,-0.90307856,-0.86816853,3.0,-0.2597063,-1.5806614,-1.350091,-1.1772811,-1.7265073,0.19614702,0.7339511,-1.7094151,-0.18117702,-1.0799854,0.5374576,1.5041769,-0.36594272,-0.33239028,0.80325156,-1.4023421,-0.70180464,0.58778524,-0.809017,1.0,6.123234e-17,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-03-05 02:00:00,3.0,-1.0729672,-1.1701772,-0.91649806,0.17060769,0.1755999,-0.23664686,-0.18393154,0.19644207,-0.9963289,-0.99762225,-0.92428476,-0.9502046,-0.30900076,0.39438695,-2.0446093,-1.0426488,-0.26883277,0.11437405,1.2943014,-0.9537695,-1.0459169,0.3937037,0.85983604,-0.7535582,0.58778524,-0.809017,1.0,6.123234e-17,0.25881904,0.9659258,1.0,0.0,0.0,0.0,0.0
2025-03-05 03:00:00,3.0,-0.51396894,-0.434538,1.9557626,-0.2811612,0.39284825,-0.51127654,-0.18393154,-0.25687456,-0.3673047,-0.53396064,-0.5595763,-0.19150142,-0.5304034,0.23661141,-2.211734,-1.3595083,-0.6080047,0.08100702,1.1757745,-1.3338062,-1.336721,0.16179965,0.9679789,-0.86091983,0.58778524,-0.809017,1.0,6.123234e-17,0.5,0.8660254,1.0,0.0,0.0,0.0,0.0
2025-03-05 04:00:00,3.0,0.5612244,0.7391258,1.1001717,-0.77209324,-0.008312972,-0.65442735,-0.18393154,-0.25210932,-0.16579549,-0.37425384,-0.45086202,0.046555288,-0.24271718,0.40607744,-2.0686228,-0.96292263,-0.9664787,0.33836645,1.3641684,-1.1622612,-1.0528972,0.2814354,0.6874528,-0.7051634,0.58778524,-0.809017,1.0,6.123234e-17,0.70710677,0.70710677,1.0,0.0,0.0,0.0,0.0
2025-03-05 05:00:00,3.0,0.02914779,0.46718714,2.1309085,-1.0839034,-1.0226505,-0.94873303,-0.18393154,-0.2492092,-0.7963492,-0.906101,-0.92299604,-0.64594626,-0.20656584,0.43275106,-2.002137,-0.67448306,-0.6555672,-0.15641125,1.533326,-1.2102696,-1.0895743,0.32271013,-1.5148032,-0.37670493,0.58778524,-0.809017,1.0,6.123234e-17,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-03-05 06:00:00,3.0,1.1403071,1.5348848,-1.2038,-1.1050348,0.15898822,-0.6161513,-0.18393154,-0.24351071,-0.5915009,-0.7830724,-0.871863,-0.35960993,0.36643577,0.79905206,-1.5295839,0.035238814,-0.13155535,-0.5531009,1.9656094,-0.047698025,-0.34616792,0.65880793,0.51142895,-0.0027604986,0.58778524,-0.809017,1.0,6.123234e-17,0.9659258,0.25881904,1.0,0.0,0.0,0.0,0.0
2025-03-05 07:00:00,3.0,-0.47859007,-0.5602934,0.86006504,0.48818007,-0.05925024,-0.4262191,-0.18393154,0.20340025,-0.5586872,-0.77333766,-0.8884696,-0.29041466,0.15178964,0.6682605,-1.3046886,0.37929115,-0.62864596,-0.9164186,1.527504,-0.34828195,-0.5676608,0.49659905,0.39754137,-0.02601596,0.58778524,-0.809017,1.0,6.123234e-17,1.0,6.123234e-17,1.0,0.0,0.0,0.0,0.0
2025-03-05 08:00:00,3.0,0.022468513,0.1482299,0.062495846,1.5949539,-0.3744955,-0.25920013,-0.18393154,0.20139816,-0.6912166,-0.9018667,-1.0299861,-0.40936285,0.22587244,0.71137995,-1.1167337,0.67900074,-0.70779246,-0.6955446,1.5565066,-0.21459539,-0.48055196,0.5078333,-0.03675467,0.0005804008,0.58778524,-0.809017,1.0,6.123234e-17,0.9659258,-0.25881904,1.0,0.0,0.0,0.0,0.0
2025-03-05 09:00:00,3.0,0.17590529,0.7025879,0.013924875,0.04774096,-0.773491,-0.017747285,-0.18393154,-0.4030206,-1.0374968,-1.2170537,-1.3382146,-0.77786446,0.39895257,0.81686956,-0.91865456,0.469688,-0.5407379,-1.006521,1.6447904,0.15579583,-0.2150863,0.6193811,-1.0453194,0.037232082,0.58778524,-0.809017,1.0,6.123234e-17,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2025-03-05 10:00:00,3.0,-0.42079863,-0.39275432,0.33839795,1.6046267,0.2907482,-0.0023961617,-0.18393154,-0.24313769,-0.7002214,-0.99598217,-1.1989659,-0.3384398,0.18574926,0.7105221,-0.8432955,0.24816023,-0.46032268,-1.4704666,1.5571344,0.047280375,-0.4120699,0.41240984,0.8827009,0.099377185,0.58778524,-0.809017,1.0,6.123234e-17,0.70710677,-0.70710677,0.0,1.0,0.0,0.0,0.0
2025-03-05 11:00:00,3.0,-1.2708511,-1.2091223,-1.1261055,0.5670624,0.7321802,-0.09722235,-0.18393154,-0.09090894,-0.15709765,-0.55394644,-0.8424577,0.26946992,-0.84089243,0.15868473,-1.0589855,-0.9832,-0.87673354,-1.7722986,1.3005074,-1.2826321,-1.2963724,-0.1606233,1.1360726,0.01694711,0.58778524,-0.809017,1.0,6.123234e-17,0.5,-0.8660254,0.0,1.0,0.0,0.0,0.0
2025-03-05 12:00:00,3.0,-0.06888023,0.1678592,2.7023919,-1.0166618,-0.9156488,0.40579042,-0.18393154,-0.39021915,-0.65442556,-0.9301486,-1.1765739,-0.29345742,-0.8192285,0.16440608,-1.1911025,-0.7756836,-0.3626422,-0.57745934,1.1582553,-1.2870088,-1.3069019,-0.19510707,-1.0487475,1.3499622,0.58778524,-0.809017,1.0,6.123234e-17,0.25881904,-0.9659258,0.0,1.0,0.0,0.0,0.0
2025-03-05 13:00:00,3.0,0.25671235,0.5330037,1.3843437,-0.73079365,-0.1887903,0.6345758,-0.18393154,0.069355875,-0.7627031,-1.0325812,-1.2942746,-0.39783323,-0.5115107,0.31870964,-1.1422832,-0.6574312,0.031108217,-0.6387427,1.1144412,-0.7207261,-1.0200679,-0.11203178,-0.07980103,1.5303603,0.58778524,-0.809017,1.0,6.123234e-17,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-03-05 14:00:00,3.0,-2.8320892,-1.3427036,-1.0633076,0.028383646,3.0,3.0,-0.18393154,0.58747494,1.8905993,1.2131177,0.6619015,2.2018445,-2.568349,-1.122808,-1.4819208,-2.1449137,-1.621597,-2.3733304,0.3668193,-3.0,-2.6694999,-1.4249061,1.8197345,0.22262914,0.58778524,-0.809017,1.0,6.123234e-17,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2025-03-05 15:00:00,3.0,1.8189574,0.96501684,0.19931294,-0.7513542,2.1942606,2.035084,-0.18393154,-0.35711884,2.9963245,2.4979806,1.9525117,2.8772569,-1.1069485,-0.25861815,-1.2368628,-1.0255605,-0.74437046,-1.2996913,0.7388529,-1.3673993,-1.3053459,-0.8435712,1.5794489,0.23948282,0.58778524,-0.809017,1.0,6.123234e-17,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2025-03-05 16:00:00,3.0,0.82973313,0.47321242,0.46455103,0.35285643,1.6301526,1.6046712,-0.18393154,-0.8090955,3.0,3.0,2.8893805,2.908389,-0.51552236,0.12756763,-0.91896623,0.028695885,-0.93229914,-0.88439226,0.7054962,-0.24091335,-0.78687674,-0.65670025,1.4735485,0.20373541,0.58778524,-0.809017,1.0,6.123234e-17,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2025-03-05 17:00:00,3.0,0.83213764,0.58133394,1.0889466,-0.68895733,0.93893814,0.8278828,-0.18393154,-0.3203453,3.0,3.0,3.0,2.514526,0.02139645,0.50881064,-0.5735211,0.50231296,-0.28068876,-0.82699776,0.9273163,0.77151436,-0.3198928,-0.46528542,1.3140868,0.15878712,0.58778524,-0.809017,1.0,6.123234e-17,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-03-05 18:00:00,3.0,-1.4299991,-1.3535917,-0.8149612,-0.035375085,0.3819047,0.5768506,-0.18393154,1.0610716,2.6182997,2.9956021,3.0,1.9681126,-0.914961,-0.2220344,-0.5666722,-0.39263535,-1.0190609,-1.4837903,0.7781511,-0.69002914,-0.9524562,-0.9681466,1.0697871,0.06327524,0.58778524,-0.809017,1.0,6.123234e-17,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2025-03-05 19:00:00,3.0,0.04260577,0.09038216,0.29134017,1.5908824,-0.18169017,-0.0012592608,-0.18393154,-0.32633477,1.954116,2.4999776,2.7838604,1.3191808,-0.81182194,-0.1756364,-0.53161913,1.0892898,-1.0811771,-1.3533791,0.7458975,-0.4557984,-0.8308725,-0.9767222,0.5034243,0.0003432702,0.58778524,-0.809017,1.0,6.123234e-17,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2025-03-05 20:00:00,3.0,0.3794183,0.94994235,-0.60314053,-0.02942393,-0.8819055,-0.92651707,-0.18393154,-0.36075848,1.0625436,1.7701623,2.1650145,0.47289848,-0.50424826,0.039361943,-0.4154779,0.33584997,-0.68685544,-0.9542475,0.90901214,0.096054696,-0.53579265,-0.8336223,-0.82185274,-0.06398997,0.58778524,-0.809017,1.0,6.123234e-17,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2025-03-05 21:00:00,3.0,0.09017855,0.59450555,-0.32220528,0.71035606,-1.205038,-0.98128307,-0.18393154,0.106130496,0.19498838,1.0102469,1.4918516,-0.3789279,-0.36865166,0.12613486,-0.28670564,-0.054082803,-0.023699481,-0.7659024,0.8502054,0.25665873,-0.37074554,-0.746495,-1.5410844,0.009531005,0.58778524,-0.809017,1.0,6.123234e-17,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-03-05 23:00:00,3.0,-0.57509077,-1.3680595,-1.2883601,0.47300506,-1.0278157,-0.9422304,-0.18393154,0.60263115,-0.3988869,0.42213744,0.96026206,-0.97289675,-0.7515238,-0.20693848,-0.29691276,-0.80572736,-0.28272545,-0.53816366,0.8152348,-0.2959109,-0.65177965,-0.9789611,-1.2751096,-0.1727127,0.58778524,-0.809017,1.0,6.123234e-17,-0.70710677,0.70710677,0.0,0.0,0.0,0.0,0.0
2025-03-06 00:00:00,3.0,-0.41119185,-1.4268469,-0.92221177,-0.23888807,-1.0706838,-1.1157453,-0.18393154,2.3898416,-0.9482983,-0.18194266,0.38735414,-1.5118049,-0.9880571,-0.45034656,-0.38484293,-0.2537759,-0.61407596,-0.4835767,0.6059887,-0.69005084,-0.8668229,-1.139439,-1.5078884,0.17965603,0.58778524,-0.809017,1.0,6.123234e-17,-0.25881904,0.9659258,0.0,0.0,0.0,0.0,0.0
2025-03-06 01:00:00,3.0,-0.48883697,-1.137927,0.824276,-1.2952613,-0.84067047,-0.84095424,3.0,0.5594514,-1.2332002,-0.6069803,-0.052215282,-1.7462243,-1.2883989,-0.7792955,-0.5519289,-0.5379971,0.53859484,-0.93742377,0.5464672,-1.178075,-1.138341,-1.409737,-1.2069181,0.09795719,-0.58778524,-0.809017,1.0,6.123234e-17,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-03-06 02:00:00,3.0,1.1862333,1.2494164,-0.47785604,-0.89067024,0.18054007,-0.6400327,-0.22643572,0.096513994,-0.70426023,-0.34684926,0.10440996,-1.021714,-0.28052375,0.0573389,-0.2767078,-0.1012844,0.22661723,-0.44834486,0.6173467,0.41871673,-0.21032383,-0.73378605,0.7511398,-0.17250377,-0.58778524,-0.809017,1.0,6.123234e-17,0.25881904,0.9659258,1.0,0.0,0.0,0.0,0.0
2025-03-06 03:00:00,3.0,0.10585032,0.44492635,-0.19390562,1.2311801,-0.79017437,-0.69102764,-0.22643572,0.5586878,-1.0046552,-0.7134211,-0.28674617,-1.3022792,-0.113094464,0.18669777,-0.043348216,-0.092603505,-0.13994078,-0.88978356,0.5722528,0.5941752,0.0045976476,-0.5838254,-0.96927065,0.0053584347,-0.58778524,-0.809017,1.0,6.123234e-17,0.5,0.8660254,1.0,0.0,0.0,0.0,0.0
2025-03-06 04:00:00,3.0,-0.9178227,-1.4779704,-1.2682626,-0.21788155,-0.4935434,-0.77198035,-0.22643572,0.5419632,-1.026883,-0.8515767,-0.47032797,-1.2584519,-0.8479652,-0.54082197,-0.13576981,-0.28513646,-1.0301822,-1.0810012,0.32944772,-0.4162435,-0.6214389,-1.1464919,-0.20379522,-0.00044930162,-0.58778524,-0.809017,1.0,6.123234e-17,0.70710677,0.70710677,1.0,0.0,0.0,0.0,0.0
2025-03-06 05:00:00,3.0,-0.5839843,-1.2126399,-0.91262627,0.18518426,-0.7466997,-0.71155316,-0.22643572,0.52644044,-1.2389382,-1.1463567,-0.8126101,-1.4431369,-1.2312876,-0.9950425,-0.36287382,-0.3827435,-0.5985065,-1.3196275,0.3168139,-0.9508513,-0.9673351,-1.4815066,-0.9446509,0.07781027,-0.58778524,-0.809017,1.0,6.123234e-17,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-03-06 06:00:00,3.0,0.007414434,0.36028424,-0.42719376,1.8777022,-0.5764735,-0.47082594,-0.22643572,-2.5920458,-1.2640737,-1.2859665,-1.0368884,-1.3934069,-1.1025482,-0.9275912,-0.48248947,-0.115586944,-0.61480105,-1.376534,0.106368236,-0.7529457,-0.8182821,-1.4239032,-0.5289594,0.062215466,-0.58778524,-0.809017,1.0,6.123234e-17,0.9659258,0.25881904,1.0,0.0,0.0,0.0,0.0
2025-03-06 07:00:00,3.0,0.06639127,0.4109734,2.0913653,-1.0205699,-0.81163293,-0.5110084,-0.22643572,0.068439394,-1.4718288,-1.5592848,-1.3912219,-1.5993338,-0.9433204,-0.7961975,-0.52539706,-0.7318691,-0.7847483,-1.2042832,-0.29535452,-0.53314614,-0.64177793,-1.3148565,-1.3294816,0.11954012,-0.58778524,-0.809017,1.0,6.123234e-17,1.0,6.123234e-17,1.0,0.0,0.0,0.0,0.0
2025-03-06 08:00:00,0.0,-1.855283,-1.5200642,-0.6129173,-1.2247909,0.67564595,0.59963435,-0.22643572,0.068439394,-0.5896915,-0.88979024,-0.8394741,-0.42080125,-2.315089,-2.2579484,-1.0605961,-1.7899888,-1.7855045,-1.4969358,-0.91373616,-2.502241,-2.0717003,-2.45449,1.2528505,-0.17127064,-0.58778524,-0.809017,1.0,6.123234e-17,0.9659258,-0.25881904,1.0,0.0,0.0,0.0,0.0
2025-03-06 09:00:00,0.0,-0.750933,-0.7392465,-0.41067412,0.8992786,0.18889517,0.5335424,-0.22643572,-0.38100684,-0.2432984,-0.5936449,-0.6055415,0.002979612,-2.5982265,-2.5996194,-1.5554767,-1.6766828,-1.8766594,-1.7780583,-1.1374916,-2.7082956,-2.3677917,-2.6486645,0.73307765,-0.102274455,-0.58778524,-0.809017,1.0,6.123234e-17,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2025-03-06 10:00:00,3.0,-1.7983766,-1.3174527,-1.1699951,-0.07959959,0.7632814,0.5394887,-0.22643572,-0.81323975,0.47589687,0.063518226,0.0023850095,0.7537494,-3.0,-3.0,-2.1414154,-2.2868488,-2.51608,-2.551326,-1.6113544,-3.0,-3.0,-3.0,1.2606552,-0.16646443,-0.58778524,-0.809017,1.0,6.123234e-17,0.70710677,-0.70710677,0.0,1.0,0.0,0.0,0.0
2025-03-06 11:00:00,0.0,0.89053714,0.83654726,0.68827724,-0.67016375,0.55414695,0.17737238,-0.22643572,0.06834045,0.717832,0.3639951,0.28355905,0.94301635,-2.2827117,-2.539263,-2.049558,-1.7675294,-1.7847071,-1.0717613,-1.0225253,-2.2092016,-2.1763682,-2.4596598,0.952545,0.19152285,-0.58778524,-0.809017,1.0,6.123234e-17,0.5,-0.8660254,0.0,1.0,0.0,0.0,0.0
2025-03-06 12:00:00,0.0,1.0507171,1.2591732,-0.2772229,-0.8941402,0.18618076,-0.3071352,-0.22643572,0.06834045,0.60162294,0.36400548,0.29750648,0.77112776,-1.4793218,-1.7662035,-1.6339755,-1.2457403,-1.8058751,-1.3438861,-1.2053325,-1.3991182,-1.4405748,-1.9097346,0.50484854,0.6277893,-0.58778524,-0.809017,1.0,6.123234e-17,0.25881904,-0.9659258,0.0,1.0,0.0,0.0,0.0
2025-03-06 13:00:00,0.0,-0.526993,-0.6761201,-0.7365921,1.470587,-0.025147794,0.86634,-0.22643572,-0.3670015,0.3641926,0.24347574,0.21514991,0.47721314,-1.661892,-1.9467349,-1.4438045,-0.58415973,-2.0537846,-1.827428,-1.4940464,-1.5049412,-1.6184664,-2.003643,0.12040976,0.8986701,-0.58778524,-0.809017,1.0,6.123234e-17,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-03-06 14:00:00,3.0,0.25767538,0.3927598,1.1867462,0.11627869,0.24946286,1.2180003,-0.22643572,-0.79459876,0.25476545,0.19345108,0.1807497,0.33780736,-1.4142479,-1.6999694,-1.1213257,-0.07889525,-1.4913576,-1.9784758,-1.2972479,-1.2044023,-1.307895,-1.7852136,0.09505407,1.0915618,-0.58778524,-0.809017,1.0,6.123234e-17,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2025-03-06 15:00:00,3.0,1.6679684,1.3933804,-0.6314078,-0.96611774,1.5369394,1.5229282,-0.18368563,-0.3368977,0.6967313,0.59560776,0.55278116,0.7618772,-0.358603,-0.70403004,-0.25390598,1.6653814,-0.44520503,-0.80103326,-0.8621072,-0.18883313,-0.24118507,-1.0533779,1.187853,0.4026552,-0.58778524,-0.809017,1.0,6.123234e-17,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2025-03-06 16:00:00,3.0,-0.18530993,-0.1654638,1.3492376,0.85992575,1.4852989,2.2411983,-0.18368563,0.98554283,1.0881306,1.0095104,0.98409325,1.0596939,-0.4191785,-0.7636859,0.26043576,1.1204809,-0.536966,-0.8864093,-0.8064131,-0.23187725,-0.28251088,-1.0534217,1.1767472,0.659149,-0.58778524,-0.809017,1.0,6.123234e-17,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2025-03-06 17:00:00,3.0,0.3575521,0.57677156,-0.33205056,1.1424176,-0.37910074,-0.08842023,-0.18368563,1.3953682,0.5701635,0.6590792,0.7083313,0.50551945,-0.16975293,-0.5284095,0.69790405,0.7841306,-0.39709395,-0.8866486,-0.53230745,0.047069393,-0.013500612,-0.8625479,-0.26513228,0.5145226,-0.58778524,-0.809017,1.0,6.123234e-17,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-03-06 18:00:00,3.0,-0.46769732,-0.6049721,1.2440435,-0.3987175,-0.12089083,-0.11472617,-0.18368563,-0.35654825,0.3246625,0.48548427,0.58482707,0.23161227,-0.42301595,-0.7624113,0.8580207,0.8060281,0.23473735,-1.094874,-0.8624282,-0.14185278,-0.19123006,-0.96771663,-0.0135933515,0.53039324,-0.58778524,-0.809017,1.0,6.123234e-17,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2025-03-06 19:00:00,3.0,0.14417353,0.28625676,1.8754841,-0.5350105,-0.4420414,-0.23228928,-0.18368563,0.07410485,0.01948125,0.22628208,0.36000696,-0.08179755,-0.28400716,-0.6354377,1.0099187,0.74883443,0.648444,-0.83335245,-1.0122141,0.015684405,-0.033957783,-0.8754217,-0.23704515,0.6612513,-0.58778524,-0.809017,1.0,6.123234e-17,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2025-03-06 20:00:00,3.0,-0.41684657,-0.8409862,-0.32178664,0.6417798,-0.8340706,-0.753767,-0.18368563,1.4850495,-0.343583,-0.11246279,0.048839357,-0.44881484,-0.52018607,-0.8427293,0.98539764,-0.27954462,1.2865341,-0.84161544,-1.0250763,-0.17257445,-0.21175942,-0.9911975,-0.7289002,0.7012804,-0.58778524,-0.809017,1.0,6.123234e-17,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2025-03-06 21:00:00,0.0,-0.76640636,-1.0772334,0.49115902,-1.1027876,-0.4828364,-0.82263905,-0.18368563,-1.4766204,-0.45445526,-0.26441804,-0.102512896,-0.5394021,-0.9721514,-1.2468585,0.7091749,-0.5649746,0.5145691,-0.954442,-1.1780404,-0.5733087,-0.6214268,-1.2299515,-0.26013586,0.5513,-0.58778524,-0.809017,1.0,6.123234e-17,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-03-06 23:00:00,0.0,0.3553332,1.1473813,-1.205087,0.5257826,-1.3345054,-1.0441766,-0.18368563,0.01728341,-0.92336047,-0.74899733,-0.60369647,-1.0129582,-0.6786677,-0.9906585,0.6630499,-0.57262355,0.1962976,-1.2558275,-1.6568868,-0.25393108,-0.2966791,-1.0602337,-1.5042875,1.2194644,-0.58778524,-0.809017,1.0,6.123234e-17,-0.70710677,0.70710677,0.0,0.0,0.0,0.0,0.0
2025-03-07 00:00:00,3.0,-0.4330283,-1.0216427,0.4804464,-1.0529222,-1.3001448,-1.2892028,-0.18368563,-2.7340899,-1.2357155,-1.1203945,-1.0128078,-1.339414,-0.9416741,-1.2090238,0.49546763,-0.5554213,0.25376406,-1.4701988,-2.4592304,-0.43787995,-0.48640317,-1.2307123,-1.3795975,0.7086949,-0.58778524,-0.809017,1.0,6.123234e-17,-0.25881904,0.9659258,0.0,0.0,0.0,0.0,0.0
2025-03-07 01:00:00,0.0,-0.64679104,-0.60546154,-1.2244085,2.1931896,0.8642738,-0.50701636,3.0,0.079511225,-0.61021733,-0.6856307,-0.6582612,-0.5357079,-1.3503422,-1.5521594,0.1804785,-0.9599815,-0.15291275,-1.3927151,-2.6677287,-0.8364092,-0.8176609,-1.4189713,0.8784733,0.7194023,-0.95105654,0.309017,1.0,6.123234e-17,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-03-07 02:00:00,3.0,0.36534104,0.48352563,0.14881001,1.0382143,-0.20408916,-0.5997713,-0.20570149,-0.38014042,-0.5387199,-0.66548353,-0.6855117,-0.41694516,-1.0538697,-1.3093144,0.13192198,-0.5852369,-0.8151134,-1.0702785,-2.232977,-0.48603967,-0.48612726,-1.2270348,0.09318766,0.44432476,-0.95105654,0.309017,1.0,6.123234e-17,0.25881904,0.9659258,1.0,0.0,0.0,0.0,0.0
2025-03-07 03:00:00,3.0,0.046347767,0.08211302,-0.2963464,2.59879,-0.5826344,-0.67390174,-0.20570149,-0.853843,-0.6163667,-0.7601823,-0.8147935,-0.47858003,-1.0411148,-1.2859367,0.14308704,-0.15910141,-0.7339198,-1.1033791,-2.3679204,-0.3879012,-0.3873916,-1.1951989,-0.30821604,1.1724751,-0.95105654,0.309017,1.0,6.123234e-17,0.5,0.8660254,1.0,0.0,0.0,0.0,0.0
2025-03-07 04:00:00,3.0,-0.36197945,-0.94875646,-0.61650383,0.27696615,-1.2646955,-0.8156504,-0.20570149,-0.3797202,-0.91419035,-1.0464554,-1.12623,-0.8090656,-1.3700485,-1.5357604,0.019189859,-0.5829743,-1.181878,-1.3132118,-2.5048344,-0.6665136,-0.6333341,-1.3901939,-1.0795184,0.66027284,-0.95105654,0.309017,1.0,6.123234e-17,0.70710677,0.70710677,1.0,0.0,0.0,0.0,0.0
2025-03-07 05:00:00,0.0,0.17947228,0.49248803,1.5812752,-0.5385038,-1.3634536,-0.779644,-0.20570149,-0.36493352,-1.2328025,-1.3749405,-1.4945794,-1.1737499,-1.2431706,-1.4379085,0.019569192,-0.23836613,-0.8965711,-0.45453635,-2.2186868,-0.4863287,-0.5123396,-1.3570127,-1.4612299,1.2567103,-0.95105654,0.309017,1.0,6.123234e-17,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-03-07 06:00:00,0.0,0.7339923,1.1217833,0.51362187,-1.2253633,-0.39436245,-0.64109904,-0.20570149,0.5876931,-1.1319768,-1.3637565,-1.5486073,-0.984075,-0.5036425,-0.92733884,0.44248444,0.5108723,-0.62534183,0.16044967,-1.2620342,0.15113133,0.15359187,-0.9763172,-0.22138622,1.377253,-0.95105654,0.309017,1.0,6.123234e-17,0.9659258,0.25881904,1.0,0.0,0.0,0.0,0.0
2025-03-07 07:00:00,0.0,0.6520758,0.9998868,-0.5870769,0.26905447,-0.26684135,-0.5244429,-0.20570149,0.10358879,-1.0411085,-1.3423817,-1.5843682,-0.81145996,0.09778229,-0.49300846,1.0465313,0.6351319,-0.04529841,1.2371703,-1.1888237,0.700931,0.6143659,-0.64698845,-0.11888153,2.3115518,-0.95105654,0.309017,1.0,6.123234e-17,1.0,6.123234e-17,1.0,0.0,0.0,0.0,0.0
2025-03-07 08:00:00,0.0,0.8217051,1.450868,-1.3130405,-0.17850046,-0.4889222,-0.26658323,-0.20570149,-0.37197477,-1.0699377,-1.407897,-1.694626,-0.8048076,0.7659533,0.012587104,1.7798707,1.013611,0.9095996,1.1772821,-1.3543686,1.4674895,1.259055,-0.24470668,-0.5412148,2.8816168,-0.95105654,0.309017,1.0,6.123234e-17,0.9659258,-0.25881904,1.0,0.0,0.0,0.0,0.0
