date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-12-17 16:00:00,4.0,-2.6307273,-0.63359654,0.725751,-0.81967205,1.480714,1.754814,1.6732962,-3.0,1.9315692,1.8685747,2.10663,0.7679519,-1.7943494,-2.0536048,-0.5273624,-2.2202573,-1.9264932,-1.4221495,-2.0986137,-1.2324759,-1.6578845,-2.2669811,1.3575654,-0.8793079,0.95105654,0.309017,-2.4492937e-16,1.0,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-12-17 20:00:00,4.0,0.76030004,1.2997103,0.18167646,-0.69676405,-0.5152174,1.1568426,-0.3984687,0.04864696,1.3121312,1.493838,1.8158956,0.15500128,-1.5081965,-1.7984535,-0.66154635,-1.7632186,-1.487002,-1.2893,-1.895577,-0.9092179,-1.4364069,-2.1088936,-0.1487203,-0.942395,0.95105654,0.309017,-2.4492937e-16,1.0,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-12-18 12:00:00,4.0,0.7633714,1.6061641,-1.1843041,-0.15535614,-0.650445,-0.5966542,-0.758802,-0.04072073,0.7443351,1.1111494,1.5214269,-0.4315197,-1.2384903,-1.5651927,-0.5687386,-1.0730318,-0.7777274,-1.2029958,-1.7302839,-0.67094594,-1.2197706,-1.984857,-0.31778353,-0.65838486,0.95105654,0.309017,-2.4492937e-16,1.0,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-12-18 16:00:00,4.0,1.9727387,1.2576612,0.012693195,-0.5768523,1.1294647,0.29483277,0.30650443,1.1163287,1.4528475,1.4666414,1.6388645,0.4754421,-0.52449226,-1.0031621,0.067681804,0.32402033,-0.11293844,-0.9559927,-1.3954289,-0.25816846,-0.35907575,-1.2413216,1.2163383,-0.15903589,0.58778524,-0.809017,-2.4492937e-16,1.0,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-12-18 20:00:00,4.0,0.9272645,1.3906233,-0.4299322,-0.5750702,-0.22453046,0.31836548,-0.2856218,-0.08018103,1.1055981,1.2476931,1.4606528,0.12387971,-0.25592297,-0.769401,0.62030494,0.79023975,-0.19511792,-0.815811,-1.1129538,-0.05585895,-0.032409176,-1.0389407,0.33868083,-0.33904693,0.58778524,-0.809017,-2.4492937e-16,1.0,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-12-19 12:00:00,4.0,-0.5256203,-1.4827822,-1.2784504,-0.85040575,-0.658252,-0.873653,-0.72056174,-0.08196476,0.6501262,0.9846871,1.3095093,-0.45694226,-0.39884937,-0.8535929,0.9392254,1.6015234,-0.39859495,-0.928654,-1.1124338,-0.16196539,-0.19118044,-1.2057608,-0.32984525,-0.14524432,0.58778524,-0.809017,-2.4492937e-16,1.0,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-12-19 16:00:00,4.0,-1.2080705,-1.2035673,-0.09882465,-1.302514,0.5898904,-0.3980172,0.098410025,0.10946804,1.1860429,1.3333914,1.5492176,0.0646232,-0.65480167,-1.0243409,0.8899062,0.78065634,-0.7524831,-1.3711493,-1.2567854,-0.4530238,-0.455967,-1.2831306,0.7453151,-0.24609701,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-12-19 20:00:00,4.0,0.3497078,0.38191804,1.5044649,0.36060518,-0.28208435,-0.4970578,-0.33455947,-0.018912464,0.9595844,1.1837863,1.4344113,-0.15867448,-0.5843617,-0.95515805,0.9440714,0.6172562,-0.34843433,-1.2676332,-1.4325731,-0.39715478,-0.25736964,-1.1900517,0.319661,-0.2900298,-0.58778524,-0.809017,-2.4492937e-16,1.0,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-12-20 12:00:00,4.0,0.08771931,-0.03063345,1.8009446,-0.102736965,-0.35291252,-1.0741159,-0.652553,-0.026660264,0.70331734,1.0109214,1.3145748,-0.43567565,-0.5864878,-0.9414977,1.0041963,-0.16473831,0.12457727,-0.48677602,-1.4810563,-0.35459623,-0.21203607,-1.171926,0.03862152,0.33652237,-0.58778524,-0.809017,-2.4492937e-16,1.0,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-12-20 16:00:00,4.0,1.4566108,1.7423623,-0.82668316,-1.0658143,0.17853642,-0.099940084,0.6539283,0.072283156,0.7147792,0.9466499,1.206083,-0.29337013,-0.09634344,-0.5770354,1.2980318,0.053804487,0.6885179,-0.25059557,-1.2992373,0.10336597,0.32078302,-0.8004902,0.5907662,0.9994647,-0.95105654,0.309017,-2.4492937e-16,1.0,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-12-20 20:00:00,4.0,0.43121248,0.9179494,0.88618994,-0.58120906,-1.086617,-0.07627378,-0.29062164,-0.024725493,0.1567872,0.57144004,0.9558505,-0.92908794,0.006254965,-0.49233046,1.6224581,0.4660358,1.6847067,-0.1156198,-1.222285,0.2577311,0.47883132,-0.77883375,-0.92760575,0.98149025,-0.95105654,0.309017,-2.4492937e-16,1.0,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-12-23 12:00:00,4.0,0.20480786,0.117462076,1.0856082,1.2665617,-1.054625,-1.218331,-0.792039,0.05074007,-0.27821398,0.24424669,0.73451424,-1.4063238,0.026039919,-0.46800485,1.8640014,1.0902898,1.4877712,0.02482024,-1.1480215,0.33611965,0.5569868,-0.8020452,-0.9138096,0.95511854,-0.95105654,0.309017,-2.4492937e-16,1.0,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-12-23 16:00:00,4.0,0.6372509,1.1147858,-0.47598505,0.22247738,-0.6460296,-0.9052951,0.00855934,0.0861801,-0.46278623,0.03694443,0.56149703,-1.5173217,0.22140217,-0.31966433,2.0692995,1.2065727,1.4385426,0.45063818,-1.025084,0.5716648,0.78898,-0.6502829,-0.43569353,0.87983155,0.0,1.0,-2.4492937e-16,1.0,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-12-23 20:00:00,4.0,0.52905965,1.1698871,0.49868375,-1.206033,-0.93920845,-0.73560625,-0.16902104,0.026357915,-0.73152226,-0.22602805,0.35541996,-1.7282791,0.37138715,-0.20071872,2.2634623,1.3750314,0.9542645,0.55773365,-0.8810105,0.7570177,0.982724,-0.54566914,-0.81218535,0.91538584,0.0,1.0,-2.4492937e-16,1.0,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-12-24 12:00:00,4.0,0.09857248,-0.2863896,2.1534972,-1.1481887,-1.1810492,-1.2210766,-0.7625421,-0.022589331,-1.0991782,-0.5527963,0.12117778,-2.0865839,0.35020673,-0.19937316,2.3792832,0.79926366,0.68041253,0.32299608,-0.85045403,0.8035606,1.027908,-0.59924495,-1.7285775,0.91687006,0.0,1.0,-2.4492937e-16,1.0,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-12-24 16:00:00,4.0,-0.21182168,-0.35157394,-0.38693154,1.8124222,-0.72310597,-0.95896906,0.12504394,-0.732999,-1.082262,-0.6425145,0.030415542,-1.9131222,0.2168948,-0.26072657,2.207364,0.5279691,0.7898948,0.2629689,-0.8529119,0.7064352,0.89666176,-0.64990664,-0.72771955,0.83108073,0.95105654,0.309017,-2.4492937e-16,1.0,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,1.0
2024-12-26 12:00:00,4.0,0.53043777,1.6159595,-0.9377953,-0.96759206,-1.0724679,-1.1981413,-0.7303456,0.10715531,-1.3212161,-0.9108478,-0.20310782,-2.101986,0.39082015,-0.13566281,2.2223377,0.6613428,1.3866448,0.42490944,-0.9429136,1.0324705,1.1627214,-0.542563,-1.5258658,0.8335888,0.95105654,0.309017,-2.4492937e-16,1.0,-0.8660254,-0.5,0.0,0.0,1.0,0.0,1.0
2024-12-26 16:00:00,4.0,0.79281086,1.2924694,-0.45357224,-0.6184857,-0.17387904,-0.84009534,0.7841631,-0.06749975,-1.1144779,-0.89716715,-0.2829911,-1.6240047,0.68313164,0.074484475,2.1535172,0.72332656,1.5195181,0.78990334,-0.8399433,1.4403735,1.4816606,-0.19486035,-0.07114955,0.9360115,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,1.0
2024-12-26 20:00:00,4.0,0.013201034,-0.76489365,-0.8511652,1.0713269,-0.915066,-0.6073184,-0.046893004,0.053526293,-1.3281233,-1.1109751,-0.46936637,-1.8170855,0.63073623,0.05862167,2.1479213,0.50971764,1.4771944,1.082272,-0.88228804,1.2756104,1.418134,-0.23505914,-1.4276946,0.9877716,-0.58778524,-0.809017,-2.4492937e-16,1.0,-0.8660254,-0.5,0.0,0.0,1.0,0.0,1.0
2024-12-27 12:00:00,4.0,0.38226032,1.0273211,0.8895219,-1.315416,-0.85784334,-0.850853,-0.6186274,0.04613798,-1.4788239,-1.3012532,-0.66696393,-1.9141945,0.7443831,0.14700772,2.1382542,0.6297501,1.1153563,1.202989,-0.7856591,1.3059862,1.5368811,-0.115147375,-1.3764302,0.9438768,-0.58778524,-0.809017,-2.4492937e-16,1.0,-0.8660254,0.5,0.0,0.0,1.0,0.0,1.0
2024-12-27 16:00:00,4.0,0.13282348,0.42653832,1.0933193,0.3193707,-0.2771168,-0.65925467,-0.030065345,-0.5384417,-1.363458,-1.3069894,-0.7463926,-1.6158497,0.7417603,0.15967496,1.9519727,0.77943146,1.0141302,1.767998,-0.82906806,1.245328,1.375214,-0.011434859,-0.30197656,0.73382014,-0.95105654,0.309017,-2.4492937e-16,1.0,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,1.0
2024-12-27 20:00:00,3.0,0.055785187,-0.49089643,-0.29821488,1.2619588,-0.75590634,-0.34905627,-0.016837351,0.043309756,-1.473261,-1.4433627,-0.90450513,-1.6828251,0.6949263,0.1514999,1.8222814,0.58028877,0.96370846,1.6029816,-0.8071622,1.126326,1.2209836,0.0024855956,-1.1495544,0.734535,-0.95105654,0.309017,-2.4492937e-16,1.0,-0.8660254,-0.5,0.0,0.0,1.0,0.0,1.0
2024-12-30 12:00:00,4.0,0.3046021,0.6664805,-0.4103796,1.3219584,-0.7934943,-0.8494757,-0.6874587,0.041440327,-1.572304,-1.5765207,-1.0779371,-1.7463342,0.7981906,0.22549212,1.7331349,0.37493727,0.8575014,1.5019068,-0.8745822,1.1838987,1.243902,0.13164878,-1.4317826,0.66927916,-0.95105654,0.309017,-2.4492937e-16,1.0,-0.8660254,0.5,0.0,0.0,1.0,0.0,1.0
2024-12-30 16:00:00,4.0,-0.43352243,-0.3850545,-1.1346508,2.4010615,0.23410065,-0.19911927,0.5238557,-1.2581391,-1.0386404,-1.2623526,-0.9327969,-0.8400565,0.46501428,0.07635172,1.2305096,0.18777612,0.5476775,0.9859413,-0.86351985,0.64236003,0.75808746,0.12304615,-0.027953072,0.76538414,0.0,1.0,-2.4492937e-16,1.0,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,1.0
2024-12-30 20:00:00,4.0,0.5105434,1.0562822,0.8531232,-1.246024,-0.2845554,0.81192005,0.16073506,0.0647933,-1.1153044,-1.334329,-1.0556259,-0.8779912,0.7025201,0.2368362,1.092955,0.24137852,0.6874303,0.90282243,-0.7908313,0.89612114,0.9649518,0.4042004,-0.55265725,1.6090248,0.0,1.0,-2.4492937e-16,1.0,-0.8660254,-0.5,0.0,0.0,1.0,0.0,1.0
2024-12-31 12:00:00,4.0,0.23720616,0.21012968,1.53154,0.39631245,-0.6864763,-0.39466998,-0.67683643,0.110835455,-1.2891915,-1.469959,-1.214624,-1.0871246,0.76621366,0.29113385,1.0165662,0.28582636,0.84621936,1.0861923,-0.84014356,0.8998905,0.9904511,0.5426954,-1.1928052,1.2432556,0.0,1.0,-2.4492937e-16,1.0,-0.8660254,0.5,0.0,0.0,1.0,0.0,1.0
2024-12-31 16:00:00,3.0,0.0027193169,-0.8557659,0.10062376,-0.31191084,0.3985941,-0.627669,-0.48922348,0.6825855,-1.1803702,-1.4220588,-1.2459837,-0.8444262,0.67549,0.26802397,0.8259496,0.26444423,0.6738539,1.3766047,-0.8686215,0.687121,0.78596205,0.6151255,-0.091729805,2.3413248,0.95105654,0.309017,-2.4492937e-16,1.0,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,1.0
2024-12-31 20:00:00,3.0,0.121477164,-0.14233267,-0.2960283,2.0260124,-0.49631366,0.42598268,0.41620257,0.032181732,-1.2774127,-1.4989271,-1.3606907,-0.958088,0.64159745,0.2757734,0.7000806,0.18630081,0.4475879,1.3219252,-0.71719414,0.5244354,0.6663376,0.66900045,-0.85740054,2.2443628,0.95105654,0.309017,-2.4492937e-16,1.0,-0.8660254,-0.5,0.0,0.0,1.0,0.0,1.0
2025-01-02 12:00:00,3.0,0.25248712,0.37672406,-0.23902631,1.6882443,-0.9129189,-0.66111535,-0.70086116,0.10450273,-1.4416368,-1.6298538,-1.5196136,-1.1807915,0.71034527,0.34087968,0.6303903,0.4767886,0.5281726,1.3495239,-0.6699943,0.45274314,0.62796694,0.790627,-1.6250399,2.1116266,0.95105654,0.309017,-2.4492937e-16,1.0,-0.8660254,0.5,0.0,0.0,1.0,0.0,1.0
2025-01-02 16:00:00,3.0,0.20748565,-0.36352068,1.4004701,-0.34174874,2.0171049,-0.40955046,-0.166175,0.84863746,-1.1465621,-1.4594082,-1.4682367,-0.6092658,0.743019,0.38830966,0.48838174,0.3471982,0.46973303,1.0685585,-0.7065019,0.36987355,0.6061386,0.9639974,0.28506532,1.2862486,-0.58778524,-0.809017,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-02 20:00:00,3.0,0.07537168,-0.37078732,-0.17219172,1.1763378,-0.3203928,0.37340844,-0.012282615,0.07485893,-1.2330422,-1.5156715,-1.5590434,-0.7242681,0.6585061,0.3815978,0.4001616,0.27827275,0.4509548,0.9890887,-0.6973867,0.0013160385,0.49349052,0.96936285,-0.7635494,1.322179,-0.58778524,-0.809017,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-03 12:00:00,4.0,0.12248976,-0.70492214,-0.60542935,0.73886704,-1.4443117,-0.8275315,-0.6663624,0.11786928,-1.4742613,-1.6842887,-1.7334105,-1.1157985,0.6124211,0.39644068,0.33552513,0.32847932,0.47442684,0.9717793,-0.6980382,-0.35984242,0.3961141,0.9635328,-1.6374921,1.2793026,-0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-03 16:00:00,3.0,1.4195551,1.410343,-0.36251676,-0.8743503,2.735517,-0.4092803,-0.08765368,0.8274521,-0.8391168,-1.3012776,-1.5520505,0.09927416,1.8252412,1.2646732,0.47201633,0.88061357,0.8537591,1.1432841,-0.35549587,2.412149,1.2474797,1.9371128,0.9698011,1.7059196,-0.95105654,0.309017,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-03 20:00:00,3.0,0.14165848,-0.3061887,0.6898452,0.62912065,-0.51861686,-0.105920576,-0.19108632,0.23695698,-1.0633353,-1.4171636,-1.6636441,-0.2750034,1.8005768,1.3552612,0.6123991,0.8342634,1.0456451,1.062388,-0.58349174,1.9708332,1.2112939,2.0291119,-1.1724453,1.5585113,-0.95105654,0.309017,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-06 12:00:00,3.0,0.08399917,-0.8583563,-0.74705803,0.5886481,-0.97207147,-1.1728053,-0.73629415,0.16438968,-1.3155078,-1.5698467,-1.8012297,-0.7335643,1.6847216,1.3976213,0.6873912,0.7801936,0.899225,1.0638205,-0.4795568,1.57512,1.1342506,2.078153,-1.5054508,1.5497671,-0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-06 16:00:00,4.0,0.6935291,0.9633197,-0.391987,0.30775613,1.4927727,0.7103163,1.4309732,0.16438968,-0.9915206,-1.3690705,-1.7044404,-0.075823836,2.0979645,1.9078178,0.697721,1.0335703,1.0461456,1.2696944,-0.33219123,2.10687,1.3733413,2.458795,0.63404214,1.963894,0.0,1.0,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-06 20:00:00,4.0,-0.5744111,-1.0749385,0.485971,-1.1209998,1.725718,0.22929373,-0.42342567,0.15432449,-0.61706644,-1.0855156,-1.4894698,0.5304215,1.3014827,1.4314535,0.46656394,0.74641067,0.85316765,1.0194342,0.19641903,0.84738404,0.7896941,2.0044703,0.94531274,1.9536246,0.0,1.0,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-07 12:00:00,4.0,0.45633453,1.1017572,-1.2265992,0.6266699,-0.115795255,-1.1455274,-0.7439989,0.16989322,-0.7838627,-1.1501714,-1.5345429,0.24705236,1.5023204,1.6243364,0.4249517,0.3331126,0.95174414,0.9312301,1.101067,1.2827898,0.95741826,2.1710005,-0.5760992,1.9195501,0.0,1.0,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-07 16:00:00,4.0,0.071702346,-1.5718085,-0.78757983,-1.1987735,0.69586337,0.5807528,0.95837975,2.3416288,-0.7061693,-1.0683088,-1.46865,0.37137386,1.3860987,1.5434607,0.31836757,0.3066154,0.88627654,0.9365023,1.1090345,1.0778947,0.86207926,2.0642636,0.23968822,1.8855703,0.95105654,0.309017,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-07 20:00:00,3.0,-0.03812626,-0.37459683,1.1104741,0.1433007,-0.18298459,0.45350096,-0.3210994,0.117095724,-0.8457725,-1.1158848,-1.4735998,0.16728576,1.2325737,1.4130925,0.21575539,0.2729111,0.82152045,0.84137267,2.5832045,0.85239804,0.76499134,1.9542121,-0.55338347,1.7821616,0.95105654,0.309017,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-08 12:00:00,4.0,0.33447242,1.4688487,-0.54119664,-1.0236232,-0.8992261,-1.343148,-0.7845229,0.1266875,-1.124789,-1.263439,-1.5573727,-0.38585395,1.3849722,1.5227174,0.18985727,0.09578949,0.9086213,0.87204075,2.675338,1.1218141,0.89832467,2.0370827,-1.458209,1.8186365,0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-08 16:00:00,4.0,0.9202517,0.7940763,-0.4755852,0.6586443,2.5720472,-0.12315595,0.5238121,0.2935808,-0.41469207,-0.84674126,-1.2802501,1.1630117,1.8944958,1.9720353,0.20001179,0.7784596,1.1533027,1.0260632,2.782883,1.9026117,1.2083341,2.1722233,1.4066563,1.6153865,0.58778524,-0.809017,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-08 20:00:00,4.0,0.69020635,1.1141883,-1.3116529,0.609638,0.6430186,0.86407304,0.100017,0.13046476,-0.3798994,-0.78600895,-1.2267052,1.1964203,2.1311686,2.2048507,0.32895905,0.86356616,0.8770079,1.0829566,2.7350698,2.039794,1.4223132,2.248543,0.5347539,1.5573435,0.58778524,-0.809017,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-10 12:00:00,4.0,0.10887815,0.349304,0.02249002,1.3947936,-0.9623033,-1.1097139,-0.7848007,0.060594153,-0.8019771,-0.99069595,-1.3337624,0.29109463,2.0294952,2.0973904,0.46005532,0.87705857,0.8772482,1.184314,2.3196216,1.6773579,1.4088515,2.2186701,-1.449847,1.3817965,0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-10 16:00:00,4.0,0.8512085,0.57312405,1.87437,-1.0331492,1.3584526,2.6950486,1.9759678,1.1754478,-0.26810732,-0.6749452,-1.1266767,1.386657,2.253777,2.353399,0.48139057,1.2539777,1.1197731,1.2170589,2.39662,1.821177,1.5344237,2.2222235,1.2614912,0.6437414,-0.95105654,0.309017,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-10 20:00:00,4.0,-1.3859686,-1.5163512,-0.83345735,-0.95211434,1.8980443,2.0638945,-0.32703233,0.20697188,0.30983716,-0.26605397,-0.8112709,2.1207857,1.027736,1.475088,0.11046089,0.50488406,0.44224712,0.90885895,1.9116613,0.5934206,0.65618557,1.5869457,1.4664332,0.40020168,-0.95105654,0.309017,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-13 12:00:00,4.0,0.29497415,1.4017217,-1.1354727,-0.24596213,-0.9458463,-0.8855256,-0.85893416,0.11878218,-0.30235273,-0.5531342,-0.9637034,0.94626176,1.0936561,1.5206732,-0.012438696,0.23731424,0.74353224,0.9564485,1.6757859,0.6421998,0.717186,1.6464285,-1.4544132,0.37388477,-0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-13 16:00:00,1.0,3.0,1.1044618,-0.10244713,-0.5590118,1.8127228,2.774707,2.4381266,3.0,1.31626,0.39242944,-0.40320942,3.0,2.148428,2.6764011,0.20377114,1.3976613,1.6128265,1.5054266,2.6368082,2.1257777,1.600485,2.0704157,1.489507,-0.1204444,0.0,1.0,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-13 20:00:00,1.0,-0.1682069,-0.47671866,1.592676,-0.42466822,-0.0075547965,1.3494029,-0.59487313,0.103658915,0.88597596,0.2676567,-0.42879692,2.3030417,1.964774,2.4318047,0.40110493,1.2827097,1.5426248,1.4171437,3.0,1.5808573,1.4659355,1.9585345,0.32442707,-0.19394825,0.0,1.0,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-14 12:00:00,1.0,-0.16213773,-0.632244,-0.9244531,1.6806176,-0.7369201,-0.5510726,-0.9232929,-0.092576265,0.2267652,-0.028628645,-0.5648553,1.2512759,1.7949755,2.2230198,0.510366,0.85417515,1.4797375,1.3441027,3.0,1.2351315,1.3886831,1.9051759,-1.1107948,-0.22336969,0.0,1.0,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-14 16:00:00,4.0,-0.37658343,-0.2460701,0.82791865,0.99127376,-0.2244231,0.17302886,0.27703762,-0.697912,-0.06504652,-0.15911789,-0.6043765,0.7410553,1.5250523,1.9615431,0.42226517,1.3250923,1.253992,1.2677099,2.766021,0.91399425,1.1674384,1.750185,-0.0145171415,-0.27997214,0.95105654,0.309017,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-14 20:00:00,4.0,0.28589183,0.50351596,0.3283618,0.56003207,0.20731214,0.5891645,-0.05808147,-0.032594968,-0.10818096,-0.1801869,-0.59643066,0.64284694,1.5592107,1.9590201,0.30619025,1.3557565,1.0523832,1.2956673,2.750356,0.8956497,1.1612806,1.7127142,0.6795369,-0.30010816,0.95105654,0.309017,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-15 12:00:00,4.0,0.32301122,1.110409,-0.30564523,-0.5742047,-0.44069278,-0.8949054,-0.9297733,-0.05518961,-0.40915555,-0.3596624,-0.6901215,0.18563466,1.6139157,1.9790303,0.27290916,-0.052775662,0.9424574,1.0734965,2.9131136,0.874675,1.2761666,1.7498988,-0.39732754,-0.56635547,0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-15 16:00:00,4.0,-0.29242063,0.9980478,-0.9260781,0.28459734,0.6890054,0.14241491,0.87251616,-2.2635221,-0.09930401,-0.1849078,-0.56211394,0.6025513,1.4339502,1.8097138,0.01866125,-0.1092488,0.8474281,1.0266299,2.6701298,0.64767164,1.0058395,1.5558014,1.0468478,-0.6510843,0.58778524,-0.809017,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-15 20:00:00,4.0,0.36620763,0.74221015,-0.29721758,0.35696465,-0.005360668,0.536714,-0.056701,-0.07258273,-0.182297,-0.23376818,-0.5790913,0.46388495,1.5036546,1.8431499,-0.10235989,0.14081475,0.6993369,1.092464,2.3517041,0.6694224,1.0672983,1.5734143,0.47623533,-0.6675079,0.58778524,-0.809017,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-16 12:00:00,1.0,-0.32211044,-1.2502922,-0.42860618,-0.28935212,-0.8952116,-0.9874947,-0.96662426,-0.05484827,-0.5804343,-0.46641058,-0.69522965,-0.15553129,1.2861147,1.6611314,-0.2771157,0.17584859,1.0678747,0.9116897,2.1896214,0.44924542,0.9170341,1.5126251,-1.1727082,-0.8431138,0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-16 16:00:00,1.0,-3.0,-0.896573,0.65238535,-0.32981053,2.9259343,2.8671494,3.0,-3.0,1.7354456,0.9920443,0.2746769,2.388608,-0.32983685,0.43290737,-1.2579608,-1.6610615,-0.09684705,0.40657043,1.6205301,-1.0178821,-0.67006356,0.5688417,1.8910183,-0.97736543,-0.58778524,-0.809017,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-16 20:00:00,1.0,-1.3235614,-1.8508022,-1.2745936,-1.1239743,0.37903094,1.4853166,-0.5119081,0.028912006,1.5753795,1.0731289,0.42259112,1.9175366,-0.75261587,0.03806813,-1.9514352,-2.3726065,-1.7269402,0.043248344,1.5316998,-1.5698292,-1.1716704,0.304369,1.3049128,-0.9657695,-0.58778524,-0.809017,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-17 12:00:00,4.0,-0.08351502,-0.37898114,1.5789545,0.15051061,-0.6216451,-0.1884233,-0.74278337,0.04906047,0.80995464,0.7034774,0.25521082,0.99466354,-0.811109,-0.005843854,-2.4395628,-2.2094328,-1.7062196,0.0109265065,1.7275813,-1.5932763,-1.3305523,0.24426736,-0.64001566,-1.0244889,-0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-17 16:00:00,4.0,1.3321654,1.2772765,-0.93682504,-0.5876944,1.6286535,1.6683077,1.110405,-1.5736665,1.6944327,1.2797123,0.6296571,1.8101178,-0.25071278,0.43805397,-2.1809,-1.7481885,-1.2225968,0.30465811,1.9153968,-1.0894879,-0.76623714,0.46225762,1.7419499,-0.78043133,-0.95105654,0.309017,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-17 20:00:00,4.0,-1.0166007,-1.7561294,-1.3247414,-0.6428195,-0.25290492,0.44184244,-0.59920734,-0.03247686,1.303001,1.1589662,0.6429332,1.2177993,-0.59429693,0.15838417,-2.2906196,-2.1809871,-1.5302799,0.03699105,2.1698442,-1.514285,-1.2264267,0.28216508,0.52172893,-0.7740727,-0.95105654,0.309017,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
