date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2016-05-10 00:00:00,0.0,1.4318907,0.58618575,-0.9753773,1.0047028,1.2063397,0.0,0.0,1.3996246,0.28881073,-0.2740373,-0.8464369,2.0824964,2.1467733,2.3352675,1.052659,1.3080893,1.1317644,2.0362875,0.6018752,1.7811635,1.9936033,2.1896408,0.9849508,1.0724018,0.0,1.0,0.5,-0.8660254,0.0
2016-05-11 00:00:00,3.0,-0.7682391,1.1085953,1.3193744,-1.3540266,1.5633407,0.0,0.0,-0.8669507,0.259375,-0.2134185,-0.7701909,1.8119392,1.5998622,1.83041,1.0171673,0.66298395,0.91138345,1.6657723,0.057629745,1.2900146,1.4290345,1.7792296,1.3470014,0.1693099,0.95105654,0.309017,0.5,-0.8660254,0.0
2016-05-12 00:00:00,0.0,1.3111421,0.95087427,0.21720144,-0.23657084,-0.66232055,0.0,0.0,1.2863153,0.1625507,-0.2116543,-0.74127537,1.5144465,1.9531734,2.2665095,1.1608149,1.7269106,1.1496675,2.0120103,0.48930377,1.5792657,1.7916676,2.1541295,-0.67457086,0.10544712,0.58778524,-0.809017,0.5,-0.8660254,0.0
2016-05-13 00:00:00,0.0,-0.06997926,0.016976235,-1.1536926,1.2427005,2.2766807,0.0,0.0,-0.0740858,0.4349927,0.0028878145,-0.5739445,1.7509769,1.8583254,2.1697123,1.0828755,1.3111421,1.1040468,1.761187,0.21853866,1.3506731,1.4750152,1.9218432,1.6976575,0.10293999,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2016-05-16 00:00:00,0.0,-1.75735,0.08835929,-0.82902706,0.91030765,-0.0325153,0.0,0.0,-1.7791135,0.76346093,0.2742931,-0.35652632,1.9702137,0.81829363,1.1798723,0.62671286,0.04694674,0.8044642,1.4266324,-0.1775981,0.6084117,0.5467673,1.1723056,0.15010047,0.9832102,-0.95105654,0.309017,0.5,-0.8660254,0.0
2016-05-17 00:00:00,0.0,-0.14254291,0.8326059,0.902962,-0.9033773,0.04385365,0.0,0.0,-0.19487838,0.34326282,0.10032384,-0.4184509,1.2593664,0.7384366,1.1029125,0.3083457,-0.56231034,0.57588667,1.1484795,-0.04161129,0.4784081,0.40830186,1.1419686,0.18895513,0.5160062,0.0,1.0,0.5,-0.8660254,0.0
2016-05-18 00:00:00,3.0,0.82858676,-1.7386844,0.73246926,-0.8554895,-0.762295,0.0,0.0,0.9098881,0.13190722,0.0065807696,-0.44708616,0.8879378,1.049101,1.4320289,0.19187863,0.059850823,0.57555294,1.3673186,0.196656,0.78649557,0.6486414,1.431333,-0.71226364,0.39313778,0.95105654,0.309017,0.5,-0.8660254,0.0
2016-05-19 00:00:00,3.0,0.82456994,-1.5488558,-0.794857,0.6798463,-0.3937959,0.0,0.0,0.9125744,-0.21838301,-0.18915923,-0.5481391,0.36063933,1.3005663,1.6833338,0.22877115,-0.1590305,1.2660512,1.3580061,1.457342,1.0907408,0.90986764,1.7170727,-0.33228537,0.43196705,0.58778524,-0.809017,0.5,-0.8660254,0.0
2016-05-20 00:00:00,3.0,-0.21523216,0.01851138,-0.17320469,0.27486733,-0.50653845,0.0,0.0,-0.2152438,-0.5219582,-0.37571946,-0.6448402,-0.090601034,1.2183459,1.5784801,0.17870943,-0.21708141,0.9046574,0.8985478,1.7303491,0.9085631,0.8123391,1.6754874,-0.48977888,0.8569918,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2016-05-23 00:00:00,3.0,0.4066902,-0.0385946,1.6708804,-1.5708705,-0.43866244,0.0,0.0,0.4104058,-0.52260554,-0.40724602,-0.6563209,-0.07697612,1.3429688,1.6827066,0.16792239,0.6879361,0.5590187,0.7444321,1.5909202,0.97663856,0.94877833,1.7704493,-0.34521458,0.9151311,-0.95105654,0.309017,0.5,-0.8660254,0.0
2016-05-24 00:00:00,3.0,0.67751205,-1.5348823,-1.1324458,1.0161189,-0.49315926,0.0,0.0,0.759187,-0.7582038,-0.57458544,-0.7539095,-0.39776,1.5453501,1.8641098,0.27760345,1.0389087,0.29860616,1.0099808,1.9891407,1.1256256,1.2449316,2.0009713,-0.44119176,0.85744405,0.0,1.0,0.5,-0.8660254,0.0
2016-05-25 00:00:00,3.0,-1.0308181,0.25483137,-0.45670936,0.5310837,0.8146032,0.0,0.0,-1.0455521,-0.46462125,-0.43690094,-0.66626066,0.051610395,1.0196401,1.40038,0.045841575,0.2899826,0.25898546,0.8476509,1.9353232,0.6352691,0.670415,1.5589172,1.4729047,0.19165497,0.95105654,0.309017,0.5,-0.8660254,0.0
2016-05-26 00:00:00,3.0,-1.787567,-1.6762851,-0.73084044,0.5952114,-0.9408036,0.0,0.0,-1.7017828,-0.13919988,-0.251934,-0.54230076,0.47291148,0.14193366,0.62705594,-0.5671946,-0.8412375,-0.7591301,0.36774668,1.7225293,-0.17787662,-0.23820855,0.931165,-0.6599848,-0.3161385,0.58778524,-0.809017,0.5,-0.8660254,0.0
2016-05-27 00:00:00,3.0,-0.17119853,0.5471682,1.2185987,-1.1821743,-0.42551696,0.0,0.0,-0.20022194,-0.41023585,-0.40296105,-0.61974895,0.078528516,0.099145874,0.59696543,-1.1084465,-0.8326177,-0.8568208,0.33815473,1.6998796,-0.2760964,-0.3614378,0.91968673,-0.047406454,-0.38119635,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2016-05-30 00:00:00,3.0,0.41289338,-0.87693685,-0.79477483,0.76820195,-0.2547729,0.0,0.0,0.46790183,-0.5734239,-0.5152986,-0.6856509,-0.13970555,0.32535002,0.7817913,-1.3940473,-0.8389223,-0.029576533,0.7125929,1.4593213,-0.098182596,-0.19602562,1.0736927,0.30735326,-0.64004284,-0.95105654,0.309017,0.5,-0.8660254,0.0
2016-05-31 00:00:00,3.0,-1.0226102,0.008697229,0.74309367,-0.64985234,-0.6986795,0.0,0.0,-1.0136644,-0.7682571,-0.6491902,-0.76172584,-0.3810847,-0.18568043,0.3371855,-1.8226668,-1.529014,-0.33277363,0.3059621,0.6708107,-0.68999463,-0.79526556,0.7596522,-0.3904417,-0.92418575,0.0,1.0,0.5,-0.8660254,0.0
2016-06-01 00:00:00,3.0,0.023130555,-0.6747855,-0.11160532,0.111309625,0.31830534,0.0,0.0,0.07852492,-0.700112,-0.6454896,-0.76700175,-0.2452981,-0.14233413,0.36189649,-1.9747814,-1.0903434,-0.69389445,0.059681322,0.38344344,-0.69759077,-0.78897303,0.73159474,1.1711396,-0.6319459,0.95105654,0.309017,0.5,-0.8660254,0.0
2016-06-02 00:00:00,3.0,0.1616689,0.68250483,-0.53226376,0.5517911,0.4706804,0.0,0.0,0.10846707,-0.5909095,-0.61047393,-0.75514734,-0.07306636,-0.026861368,0.44092265,-1.926854,-0.24992365,-0.9536822,0.541577,0.4644377,-0.7301071,-0.7570313,0.7428266,1.4081725,-1.4279417,0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2016-06-03 00:00:00,0.0,-0.011251684,-0.298958,-0.6067014,0.6558152,-0.5641145,0.0,0.0,0.006498357,-0.81779534,-0.7653019,-0.85207796,-0.3070533,0.0022246188,0.4530448,-1.8717508,-0.18592453,-0.87272424,0.24644487,0.4378454,-0.86388516,-0.80044127,0.73549837,-0.24096906,-1.3654484,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2016-06-06 00:00:00,3.0,-0.70951337,-0.20194156,1.4372524,-1.3736309,2.3976703,0.0,0.0,-0.6747268,-0.091749944,-0.3785375,-0.64733225,0.5760642,-0.39220953,0.13326208,-1.8012172,-0.72577673,-1.2642136,-0.37736243,-0.014623406,-1.4648367,-1.1086414,0.40468147,2.3635342,-1.4221439,-0.95105654,0.309017,1.2246469e-16,-1.0,0.0
2016-06-07 00:00:00,0.0,1.5284928,0.37643155,-0.47900242,0.5409553,1.9677303,0.0,0.0,1.4843262,0.507625,-0.02713374,-0.47384763,1.1126468,0.4298116,0.7453148,-1.3586689,0.45575678,-0.9945241,-0.43638614,0.63695335,0.0022559762,-0.28535613,0.76300025,2.1645985,-1.0714787,0.0,1.0,1.2246469e-16,-1.0,0.0
2016-06-08 00:00:00,0.0,-2.4536622,0.42869908,-1.0139052,1.0660384,1.8952394,0.0,0.0,-2.480407,2.424606,1.2725304,0.26056844,2.4856217,-0.85871273,-0.37243232,-1.4182328,-0.73067296,-1.4782289,-0.8451328,0.2739533,-1.9674367,-1.288306,-0.05284113,2.1104157,-0.54497665,0.95105654,0.309017,1.2246469e-16,-1.0,0.0
2016-06-09 00:00:00,0.0,-2.6099377,-0.40195873,-0.0754143,0.11429813,0.96876764,0.0,0.0,-2.5534768,3.0,2.0572717,0.8195701,2.681728,-1.8193641,-1.4058739,-1.8249761,-2.0547202,-1.7884487,-1.9247876,-0.39501557,-2.7696881,-2.0660338,-0.72028327,1.6625736,0.1480398,0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2016-06-10 00:00:00,0.0,-1.3257483,-0.21207486,-1.0359384,1.0973701,0.63149786,0.0,0.0,-1.3005921,2.932131,2.3565083,1.162201,2.3595805,-2.113146,-1.8118526,-2.161299,-2.5525608,-2.2065463,-2.2007544,-0.7408601,-2.4467103,-2.2619576,-1.0120025,1.4793699,0.3623794,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2016-06-13 00:00:00,0.0,-0.7084,0.47659257,-1.4156052,1.4610393,0.25797242,0.0,0.0,-0.74035203,2.5192606,2.350275,1.3495623,1.8898835,-2.1891384,-1.9647678,-2.341056,-2.4798799,-2.5021212,-1.8424976,-0.63981694,-2.0593495,-2.285131,-1.1616045,1.076594,-0.3320819,-0.95105654,0.309017,1.2246469e-16,-1.0,0.0
2016-06-14 00:00:00,0.0,-2.6441722,0.06396642,1.703169,-1.6041943,2.3331318,0.0,0.0,-2.6321874,2.6395228,2.6566126,1.7995371,1.8376769,-2.610695,-2.6013691,-2.5726476,-3.0,-2.9311612,-2.4411826,-1.1613299,-2.11823,-2.7897272,-1.7082138,1.9992352,0.8416835,0.0,1.0,1.2246469e-16,-1.0,0.0
2016-06-15 00:00:00,3.0,1.0043558,-0.43793935,-0.86617357,0.89246416,2.1982973,0.0,0.0,1.072591,2.8166604,2.936782,2.2571733,1.8861554,-2.0406387,-2.0935063,-2.325513,-2.3696706,-2.4600158,-2.3389108,-0.65270597,-1.5233932,-2.116999,-1.3924778,1.8998197,1.3653655,0.95105654,0.309017,1.2246469e-16,-1.0,0.0
2016-06-16 00:00:00,0.0,-2.3972225,-0.74276036,1.0937088,-1.1013546,0.23977545,0.0,0.0,-2.3287973,2.615451,2.9111993,2.5399578,1.636844,-2.3748097,-2.5614803,-2.3752868,-2.3058224,-3.0,-2.954433,-1.3559091,-1.6536021,-2.5173376,-1.866002,1.2371168,1.6102958,0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2016-06-17 00:00:00,0.0,0.8783663,0.07720479,-0.78969646,0.8808936,0.3955997,0.0,0.0,0.8756435,2.0959094,2.5579257,2.470584,1.1955073,-1.9301722,-2.131783,-2.195457,-1.4607666,-2.6305487,-2.5309193,-0.9852403,-1.2596697,-2.0599008,-1.6619332,1.4069895,1.7873452,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2016-06-20 00:00:00,0.0,1.5374231,-2.3584304,-1.3112264,1.0831023,0.57686126,0.0,0.0,1.760733,1.8118904,2.3241181,2.4137866,0.9494506,-1.2898763,-1.5317973,-1.7475157,-0.5880339,-1.9325799,-2.150115,-0.5061799,-0.868966,-1.4430801,-1.3102844,1.4092835,1.04983,-0.95105654,0.309017,1.2246469e-16,-1.0,0.0
2016-06-21 00:00:00,0.0,0.94949746,-1.5275712,-0.5961457,0.4734425,-0.65587807,0.0,0.0,1.0410043,1.2079217,1.8427781,2.0934072,0.4226646,-0.9299936,-1.1847973,-1.302035,0.7843107,-1.9405994,-1.9888908,-0.42865375,-0.62398976,-1.061508,-1.1330839,0.45005986,1.4784993,0.0,1.0,1.2246469e-16,-1.0,0.0
2016-06-22 00:00:00,0.0,-0.13219865,-0.854835,-1.021373,0.9931939,2.075923,0.0,0.0,0.017493118,1.9116819,2.2834208,2.5145302,1.0133374,-0.95850223,-1.2038527,-0.83072585,0.3555292,-1.3679043,-1.772439,-0.3401164,-0.58684194,-0.9033417,-1.094859,1.6625813,1.8843349,0.95105654,0.309017,1.2246469e-16,-1.0,0.0
2016-06-23 00:00:00,0.0,-2.1291473,-0.33806655,0.36569333,-0.3319218,-0.58951515,0.0,0.0,-2.0875478,2.0054915,2.3452544,2.6292412,1.0398806,-1.4465077,-1.7114836,-0.7906881,0.40111646,-1.3425671,-1.8713498,-0.9825138,-0.90691835,-1.3640294,-1.5354584,0.6003557,2.3716578,0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2016-06-24 00:00:00,0.0,1.575943,0.03623066,0.375637,-0.2961858,0.76356184,0.0,0.0,1.570084,2.116653,2.3921592,2.671056,1.1282755,-0.8507144,-1.1516994,-0.4925366,0.72417736,-0.5215971,-1.4611022,-0.7732728,-0.53482854,-0.77767104,-1.1315681,1.4243773,2.7856693,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2016-06-27 00:00:00,4.0,1.0002642,0.04632082,-1.3909513,1.4755529,3.0,0.0,0.0,1.0299082,3.0,3.0,3.0,3.0,-0.5087688,-0.8197269,-0.09063036,0.53583026,-0.033939037,-1.2924927,-0.4616832,-0.2850537,-0.31199992,-0.7273771,1.5233097,0.5020423,-0.95105654,0.309017,1.2246469e-16,-1.0,1.0
2016-06-28 00:00:00,1.0,-3.0,-0.037536155,0.7011208,-0.6382958,-0.13591854,0.0,0.0,-3.0,3.0,3.0,3.0,2.951654,-1.5358696,-1.9154279,-0.340867,-2.0260854,-0.9446244,-2.1998606,-1.7994372,-1.1995097,-1.1565143,-1.4128944,1.2725868,1.6841701,0.0,1.0,1.2246469e-16,-1.0,1.0
2016-06-29 00:00:00,1.0,1.1458584,0.16827188,1.536543,-1.4544802,-0.05485434,0.0,0.0,1.1359594,3.0,3.0,3.0,2.3241212,-1.120775,-1.4858515,-0.34990326,-1.3712655,-0.7766184,-1.8465376,-1.3323538,-0.8397783,-0.8046419,-1.1851484,1.2806115,2.0064716,0.95105654,0.309017,1.2246469e-16,-1.0,1.0
2016-06-30 00:00:00,1.0,2.1013567,-1.0753888,0.36838853,-0.4392337,-0.57728785,0.0,0.0,2.1653745,2.9747298,3.0,3.0,1.8076612,-0.45276994,-0.79782295,-0.10818684,0.5598819,0.7037688,-1.29962,-0.27658182,-0.28713065,-0.27429867,-0.8188592,0.6755107,2.3171027,0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2016-07-01 00:00:00,0.0,0.9755363,-0.23073407,-1.3787905,1.4261794,-0.05830509,0.0,0.0,1.0000951,2.3767745,2.7906644,3.0,1.2278713,-0.17893833,-0.50376564,0.16990241,0.43217283,0.8329441,-1.0336583,-0.041703194,0.024377566,-0.0050376137,-0.65636575,1.2403418,2.3039842,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2016-07-04 00:00:00,0.0,-1.3409085,-0.47142115,-0.20121665,0.21019161,-0.8961475,0.0,0.0,-1.3150325,1.871034,2.4069653,2.7464345,0.6789065,-0.54001683,-0.8586138,0.216386,-0.6799759,-0.12773779,-1.272135,-0.30591005,-0.3492574,-0.2911737,-0.943089,-0.2989576,2.1213205,-0.95105654,0.309017,-0.5,-0.8660254,0.0
2016-07-05 00:00:00,0.0,0.09079073,0.2983727,-1.0148566,1.1019857,-0.98019904,0.0,0.0,0.07392525,1.1255136,1.8463776,2.2978334,-0.13610227,-0.52696204,-0.8353385,0.27794132,1.4821022,-0.3621379,-1.4482288,-0.28712815,-0.28702617,-0.21940605,-0.99550754,-0.88346326,1.9938828,0.0,1.0,-0.5,-0.8660254,0.0
2016-07-06 00:00:00,0.0,-0.5822964,0.08579005,0.46763092,-0.40325525,-0.78266937,0.0,0.0,-0.58495516,0.6835006,1.4727188,1.9945836,-0.6549363,-0.68866706,-0.9835646,0.25319937,0.61551654,-0.55144566,-1.2143528,-0.65633523,-0.51999366,-0.3413389,-1.1804206,-0.062878646,1.954072,0.95105654,0.309017,-0.5,-0.8660254,0.0
2016-07-07 00:00:00,0.0,-0.32595202,0.34375384,0.7392261,-0.6637269,-0.7326888,0.0,0.0,-0.339806,0.37297404,1.1762621,1.7469001,-1.0207394,-0.78553385,-1.0653795,0.19812228,-0.6163982,-0.051182456,-0.8800244,-0.67028385,-0.66707677,-0.4169259,-1.3100253,0.019855518,1.9533167,0.58778524,-0.809017,-0.5,-0.8660254,0.0
2016-07-08 00:00:00,0.0,0.34977782,1.1614631,0.1650782,-0.17784104,-0.91442764,0.0,0.0,0.30671504,0.0153684905,0.8419767,1.4687696,-1.4342754,-0.6598034,-0.94520414,0.23017949,-0.9259919,-0.3858009,-0.5785359,-0.76070666,-0.43484667,-0.28448418,-1.2742888,-0.91960275,1.8605887,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2016-07-11 00:00:00,0.0,0.2878485,0.8400631,1.4581926,-1.4487853,-0.7271641,0.0,0.0,0.2503294,-0.10082064,0.6562638,1.2960424,-1.5027934,-0.55795443,-0.84891677,0.30786005,-0.092930034,-0.5741636,-0.39305735,-0.5637262,-0.2285596,-0.16183275,-1.2162553,-0.14962438,1.771673,-0.95105654,0.309017,-0.5,-0.8660254,0.0
2016-07-12 00:00:00,0.0,0.78304225,-1.0779952,0.16032693,-0.22913557,-0.9445912,0.0,0.0,0.79923177,-0.24505927,0.45637304,1.1108782,-1.599538,-0.26176864,-0.58625335,0.50881207,0.26222724,1.2949063,0.2505814,-0.54343146,0.25532204,0.1224587,-1.0044566,-1.4956628,1.6074669,0.0,1.0,-0.5,-0.8660254,0.0
2016-07-13 00:00:00,0.0,0.2267304,0.72632796,1.6011963,-1.581159,-0.22822748,0.0,0.0,0.18720871,-0.04895037,0.48669946,1.0903422,-1.2415149,-0.18163134,-0.51237756,0.64826673,0.67594445,0.9569251,0.13803406,-0.40529755,0.3868049,0.19699259,-0.8974283,0.87771773,1.5867805,0.95105654,0.309017,-0.5,-0.8660254,0.0
2016-07-14 00:00:00,0.0,1.8233222,0.09772809,-1.2603158,1.3220631,-0.6784969,0.0,0.0,1.8145556,0.050998047,0.47124106,1.0295489,-1.0120772,0.46090603,0.07691438,1.0305734,1.7615817,0.88208956,1.0280687,0.08570095,1.3270506,0.8356583,-0.33160207,-0.40195486,1.4147376,0.58778524,-0.809017,-0.5,-0.8660254,0.0
2016-07-15 00:00:00,3.0,-0.40118992,0.22730242,-0.55713385,0.62189347,-0.3748248,0.0,0.0,-0.40738884,0.008264001,0.39304793,0.947518,-1.0001677,0.30320522,-0.04694244,1.1918403,1.3734533,0.3641355,0.7689909,-0.5572955,0.9746512,0.6459316,-0.43848163,0.57141274,1.336734,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2016-07-18 00:00:00,3.0,-0.56028354,-1.5311126,-0.50963086,0.40319934,-0.49638644,0.0,0.0,-0.49499086,-0.051375,0.30825597,0.86286986,-1.0146487,0.08466398,-0.21857888,1.1768258,0.96095777,0.6675723,0.3514272,-1.0410045,0.62635607,0.42348966,-0.58939546,0.10242519,1.4017683,-0.95105654,0.309017,-0.5,-0.8660254,0.0
2016-07-19 00:00:00,3.0,-0.53975725,-0.92917293,0.22509843,-0.28430912,-0.8642265,0.0,0.0,-0.52362525,-0.30806807,0.09484815,0.6908127,-1.2924533,-0.12634867,-0.3825487,1.0826834,0.29386765,0.42622405,0.041520298,-1.1037383,0.3235082,0.22315906,-0.7562185,-1.6161268,1.3321648,0.0,1.0,-0.5,-0.8660254,0.0
2016-07-20 00:00:00,3.0,0.14785774,0.69817877,-0.75040376,0.80558777,-0.48116294,0.0,0.0,0.11813314,-0.36263853,-0.0035189677,0.58690417,-1.2784948,-0.067410596,-0.3319316,0.9920798,0.25740007,0.71701497,0.10371098,-1.0393294,0.40848967,0.29965377,-0.6843066,-0.04475343,1.2820756,0.95105654,0.309017,-0.5,-0.8660254,0.0
2016-07-21 00:00:00,3.0,-0.45487952,2.3669946,0.6809126,-0.8251835,-0.5767345,0.0,0.0,-0.54660034,-0.4486713,-0.11582745,0.4786381,-1.3202975,-0.25892833,-0.47408205,0.8206306,-0.9411005,0.67196053,0.39403915,-1.3448123,0.09319083,0.06542187,-0.81501704,-0.38014767,1.2139517,0.58778524,-0.809017,-0.5,-0.8660254,0.0
2016-07-22 00:00:00,3.0,0.27130243,0.17751412,1.2210014,-1.1780579,-0.61872196,0.0,0.0,0.260209,-0.5452235,-0.24005654,0.35464796,-1.3625805,-0.13675657,-0.37737933,0.7423627,-0.5897855,0.6475808,0.15877552,-1.2727957,0.24435106,0.20160404,-0.6955176,-0.91645986,1.0525866,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2016-07-25 00:00:00,3.0,-0.018327557,-0.61060244,-0.5196831,0.50612754,-1.2041026,0.0,0.0,-0.010782797,-0.7562803,-0.44148213,0.17784269,-1.5651258,-0.15393384,-0.38425988,0.67496485,-0.30850077,0.52822566,-0.041987978,-1.0785607,0.24319313,0.2140921,-0.7063993,-1.7617576,2.2269902,-0.95105654,0.309017,-0.5,-0.8660254,0.0
2016-07-26 00:00:00,3.0,-0.6014027,0.5481486,-0.73918366,0.80388516,-1.1090548,0.0,0.0,-0.61881185,-0.72026795,-0.48481783,0.106524006,-1.4073874,-0.44033128,-0.58426714,0.4329253,-0.34029892,-0.034803845,0.8321638,-1.4294953,-0.3084968,-0.20935765,-0.9060985,-1.7702204,1.4073051,0.0,1.0,-0.5,-0.8660254,0.0
2016-07-27 00:00:00,0.0,-0.016448619,0.8926693,1.4671001,-1.4637035,1.17127,0.0,0.0,-0.06527725,-0.46427006,-0.37111825,0.13722552,-0.9479924,-0.45835683,-0.5908226,0.24873368,-0.42568353,-0.13559225,0.5539444,-1.6116369,-0.47866246,-0.26163295,-0.82522035,0.89998966,1.1930829,0.95105654,0.309017,-0.5,-0.8660254,0.0
2016-07-28 00:00:00,3.0,1.6392596,-0.63866526,1.578695,-1.6160446,-0.6799136,0.0,0.0,1.6508048,-0.01791142,-0.10734056,0.26503322,-0.27934557,0.39745873,0.038065813,0.49321467,0.6708872,-0.21460152,0.45999327,-0.6563534,0.8849087,0.56083506,-0.1394833,-1.0474509,-0.053226057,0.58778524,-0.809017,-0.5,-0.8660254,0.0
2016-07-29 00:00:00,3.0,0.06828451,-1.2337744,0.10841827,-0.19670045,0.76379895,0.0,0.0,0.12925941,-0.08696387,-0.14430262,0.21468806,-0.34102324,0.4194767,0.06034078,0.65046674,0.564481,-0.017290836,0.23380812,-0.86103773,0.8904306,0.58310354,-0.08303275,0.42970622,-0.54694587,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2016-08-01 00:00:00,3.0,-0.99281436,-0.40648484,-1.4099075,1.4193872,1.1019448,0.0,0.0,-0.9607269,0.344085,0.16072635,0.40553918,0.19832475,-0.1135129,-0.3010552,0.46804684,0.057742264,-0.20327644,0.32132387,-1.5433009,-0.021434784,0.056583837,-0.3524587,0.66742045,-0.5124789,-0.95105654,0.309017,-0.5,-0.8660254,0.0
2016-08-02 00:00:00,3.0,-0.71698695,0.16126402,-0.9059621,0.96930236,-0.6452846,0.0,0.0,-0.722317,0.24780534,0.13676341,0.38442314,0.06671718,-0.46449238,-0.55403906,0.22121878,-0.0033393234,-0.28179434,0.111003116,-2.0680099,-0.6742186,-0.2928961,-0.5465675,-0.9597241,-0.3734682,0.0,1.0,-0.8660254,-0.5,0.0
2016-08-03 00:00:00,3.0,-0.27001294,0.10197408,1.1081008,-1.0699828,-1.2048695,0.0,0.0,-0.27982602,-0.18767963,-0.1378623,0.18625787,-0.4710804,-0.6050823,-0.65381587,-0.015170324,-0.13832584,-0.4633005,0.19600305,-1.9240795,-0.9391488,-0.49669063,-0.6562146,-1.7563411,-0.49602118,0.95105654,0.309017,-0.8660254,-0.5,0.0
2016-08-04 00:00:00,3.0,0.42949328,0.5432567,1.2277654,-1.1685605,-0.41369328,0.0,0.0,0.40520814,-0.34304884,-0.26256505,0.073053375,-0.63075054,-0.38081807,-0.4943707,-0.080022596,-0.8133851,-0.086187124,0.4112894,-2.0140011,-0.6941123,-0.33278856,-0.4978241,-0.7415126,-0.39382708,0.58778524,-0.809017,-0.8660254,-0.5,0.0
2016-08-05 00:00:00,3.0,0.70862335,1.5973427,-1.151837,1.127913,-1.345517,0.0,0.0,0.66353434,-0.6583318,-0.51168376,-0.13503428,-1.0090793,0.037170157,-0.20186257,0.042640105,-0.4749594,0.10526211,0.5246071,-1.7324461,-0.16856275,0.0030442039,-0.23234579,-1.9201902,-0.40771312,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2016-08-08 00:00:00,3.0,-0.048706383,-0.4376477,1.3281261,-1.3535295,-1.1851503,0.0,0.0,-0.04988412,-0.8823478,-0.71630347,-0.31851134,-1.2764131,-0.022268202,-0.23273276,0.11243143,0.054000206,0.093101576,0.43680403,-1.348269,-0.3066965,-0.10718069,-0.2551803,-1.7898878,-0.66703933,-0.95105654,0.309017,-0.8660254,-0.5,0.0
2016-08-09 00:00:00,3.0,0.8288714,1.0267006,0.9717815,-0.96034503,-0.3421328,0.0,0.0,0.78867453,-0.71387935,-0.66249096,-0.33470765,-0.9371531,0.48593596,0.13188341,0.38997412,0.90518135,0.7330586,0.4574798,-1.0570443,0.43315703,0.41435537,0.16028991,-0.62531763,-0.8873633,0.0,1.0,-0.8660254,-0.5,0.0
2016-08-10 00:00:00,3.0,0.64676315,-0.86678743,0.9429978,-1.007445,-0.7444974,0.0,0.0,0.65889776,-0.7062037,-0.6979721,-0.4071409,-0.8569845,0.8541751,0.41590965,0.72280437,1.3873298,1.0280612,0.59156555,-1.0303804,0.96724045,0.7995802,0.48990786,-1.0159886,-1.0004491,0.95105654,0.309017,-0.8660254,-0.5,0.0
2016-08-11 00:00:00,3.0,0.5147016,-1.6716636,0.12926279,-0.26057,-1.1184558,0.0,0.0,0.535069,-0.8653642,-0.8443995,-0.5581914,-1.0356548,1.1422268,0.65213424,1.0704432,1.4083724,0.5240229,0.19386536,-1.0419948,1.5321186,1.1902479,0.7970833,-1.7365364,-1.1071357,0.58778524,-0.809017,-0.8660254,-0.5,0.0
2016-08-12 00:00:00,3.0,-0.37493348,0.45887953,-1.037495,1.127816,0.39322886,0.0,0.0,-0.39243796,-0.70482314,-0.7702696,-0.5481182,-0.72427493,0.83068913,0.47224534,1.0717787,0.82663184,0.326981,0.20555407,-1.1355278,1.151336,0.8825774,0.64117455,0.029510066,-1.0821656,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2016-08-15 00:00:00,3.0,-0.7446096,0.66764045,1.1607755,-1.1150899,0.2303245,0.0,0.0,-0.76695067,-0.7239909,-0.8029925,-0.6069824,-0.7083966,0.2676948,0.105866924,0.8232765,0.4606392,0.45215592,0.15039732,-1.4588183,0.25432867,0.32941326,0.298622,-0.20100458,-1.0300955,-0.95105654,0.309017,-0.8660254,-0.5,0.0
2016-08-16 00:00:00,3.0,0.6397776,-0.785241,0.8772877,-0.924837,-0.9629308,0.0,0.0,0.6448303,-0.7826914,-0.8694691,-0.7020668,-0.7398244,0.7179246,0.45173115,0.80294037,0.3659631,1.088356,0.5307681,-1.4279326,0.9355677,0.78728354,0.73520607,-1.5937183,-0.81696403,0.0,1.0,-0.8660254,-0.5,0.0
